anime_id,name,genre,type,episodes,rating,members
28621,Subete Ga F Ni Naru The Perfect Insider,"Mystery, Psychological, Sci-Fi",Tv,11.0,7.35,81230.0
9241,Super Robot Taisen Og The Inspector,"Action, Mecha, Sci-Fi, Space",Tv,26.0,7.35,5962.0
390,Suzuka,"Drama, Romance, Sports",Tv,26.0,7.35,64161.0
21881,Sword Art Online Ii,"Action, Adventure, Fantasy, Game, Romance",Tv,24.0,7.35,537892.0
16417,Tamako Market,"Comedy, Slice of Life",Tv,12.0,7.35,128529.0
2500,The Cockpit,"Historical, Military",Ova,3.0,7.35,5053.0
30901,Utawarerumono Itsuwari No Kamen,"Action, Drama, Fantasy",Tv,25.0,7.35,55851.0
13677,Ao No Exorcist Movie Special,"Comedy, Parody",Special,1.0,7.34,20543.0
9120,Beelzebub Hirotta Akachan Wa Daimaou ,"Action, Comedy, Demons, School, Shounen, Supernatural",Special,1.0,7.34,21212.0
8915,Dantalian No Shoka,"Action, Historical, Mystery, Supernatural",Tv,12.0,7.34,84779.0
2803,Densetsu No Yuusha Da Garn,"Mecha, Sci-Fi, Shounen",Tv,46.0,7.34,1897.0
6988,Doraemon Movie 30 Nobita No Ningyo Daikaisen,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1.0,7.34,1191.0
11053,Doraemon Movie 32 Nobita To Kiseki No Shima Animal Adventure,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1.0,7.34,849.0
376,Elfen Lied Special,"Drama, Ecchi, Horror, Psychological, Supernatural",Special,1.0,7.34,116129.0
1126,Figure 17 Tsubasa Amp Hikaru,"Sci-Fi, Slice of Life",Tv,13.0,7.34,6860.0
1524,Fuujin Monogatari,"Drama, Fantasy, School, Slice of Life, Supernatural",Tv,13.0,7.34,8717.0
21635,Gj Bu ,"Comedy, School, Slice of Life",Special,1.0,7.34,18894.0
5658,Great Mazinger,"Action, Mecha, Sci-Fi, Shounen",Tv,56.0,7.34,1917.0
27945,Gugure Kokkuri San Specials,"Comedy, Romance, Shounen, Supernatural",Special,11.0,7.34,5870.0
958,Heatguy J,"Action, Adventure, Mecha, Police, Sci-Fi",Tv,25.0,7.34,10727.0
4550,Hyakko,"Comedy, School, Slice of Life",Tv,13.0,7.34,33112.0
25159,Inou Battle Wa Nichijou Kei No Naka De,"Comedy, Romance, School, Slice of Life, Supernatural",Tv,12.0,7.34,144370.0
3223,Kiddy Grade Truth Dawn,"Action, Mecha, Sci-Fi, Super Power",Movie,1.0,7.34,3174.0
634,Koi Kaze,"Drama, Psychological, Romance, Seinen",Tv,13.0,7.34,41250.0
33074,Lupin Iii 2015 Specials,"Action, Adventure, Comedy, Shounen",Special,2.0,7.34,1353.0
1437,Lupin Iii Honoo No Kioku Tokyo Crisis,"Action, Adventure, Comedy, Mystery, Shounen",Special,1.0,7.34,3138.0
28013,Macross ,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",Tv,26.0,7.34,30308.0
18391,Mini Van,"Comedy, Game, Parody, Slice of Life",Tv,37.0,7.34,836.0
2736,Mojakou,"Comedy, Fantasy, Sci-Fi",Tv,74.0,7.34,1218.0
11033,Natsu Iro Egao De 1 2 Jump ,Music,Music,1.0,7.34,6939.0
19653,Neppuu Kairiku Bushi Road,"Action, Fantasy, Mecha, Sci-Fi",Special,1.0,7.34,19967.0
9999,One Piece 3D Mugiwara Chase,"Action, Adventure, Comedy, Fantasy, Shounen",Movie,1.0,7.34,23772.0
8171,One Piece Recap,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Ova,1.0,7.34,10147.0
2386,One Piece Yume No Soccer Ou ,"Comedy, Fantasy, Shounen, Sports",Movie,1.0,7.34,23915.0
107,Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Tv,13.0,7.34,21920.0
2847,Pokemon Diamond Amp Pearl Dialga Vs Palkia Vs Darkrai,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Movie,1.0,7.34,38238.0
2361,Sei Juushi Bismarck,"Action, Mecha, Sci-Fi, Space",Tv,51.0,7.34,2764.0
28495,Sidonia No Kishi Movie,"Action, Mecha, Sci-Fi, Seinen, Space",Movie,1.0,7.34,5472.0
173,Tactics,"Comedy, Drama, Fantasy, Mystery, Shounen, Super Power",Tv,25.0,7.34,27358.0
1303,The Animatrix,"Action, Drama, Sci-Fi",Ova,9.0,7.34,42831.0
3455,To Love Ru,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi",Tv,26.0,7.34,237563.0
4896,Umineko No Naku Koro Ni,"Horror, Mystery, Psychological, Supernatural",Tv,26.0,7.34,126865.0
883,Yuu Yuu Hakusho Meikai Shitou Hen Honoo No Kizuna,"Action, Comedy",Movie,1.0,7.34,13775.0
1901,11 Nin Iru ,"Action, Adventure, Drama, Mystery, Romance, Sci-Fi, Shoujo, Space",Movie,1.0,7.33,4311.0
32323,Aishen Qiaokeli Ing ,"Comedy, Harem, Romance, School",Ona,15.0,7.33,11936.0
12669,Amagami Ss Plus Specials,Romance,Special,6.0,7.33,17764.0
31754,Aoharu X Kikanjuu Kemono Tachi No Senjou Da Na ,"Action, Comedy, Shounen",Special,1.0,7.33,13993.0
1205,Aru Tabibito No Nikki,"Adventure, Fantasy",Ona,6.0,7.33,15565.0
10681,Blood C The Last Dark,"Action, Horror, Supernatural, Vampire",Movie,1.0,7.33,37925.0
24469,Buddy Complex Kanketsu Hen Ano Sora Ni Kaeru Mirai De,"Action, Mecha, Sci-Fi",Special,2.0,7.33,14158.0
24429,Daze,Music,Music,1.0,7.33,2919.0
9379,Denpa Onna To Seishun Otoko,"Comedy, Sci-Fi, Seinen, Slice of Life",Tv,12.0,7.33,149497.0
2667,Doraemon Movie 04 Nobita No Kaitei Kiganjou,Fantasy,Movie,1.0,7.33,1168.0
2666,Doraemon Movie 10 Nobita No Nippon Tanjou,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1.0,7.33,1176.0
2655,Doraemon Movie 23 Nobita To Robot Kingdom,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1.0,7.33,2139.0
893,Dragon Ball Movie 4 Saikyou E No Michi,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",Movie,1.0,7.33,26104.0
1299,Flag,"Mecha, Military",Ona,13.0,7.33,10531.0
29325,Ghost In The Shell Arise Alternative Architecture,"Mecha, Police, Psychological, Sci-Fi",Tv,10.0,7.33,21805.0
24231,Hitsugi No Chaika Avenging Battle,"Action, Adventure, Comedy, Fantasy, Romance, Shounen",Tv,10.0,7.33,91049.0
15785,Inazuma Eleven Go Vs Danball Senki W Movie,"Action, Kids, Mecha, Sports",Movie,1.0,7.34,3239.0
469,Karin,"Comedy, Romance, School, Shounen, Vampire",Tv,24.0,7.33,106142.0
3222,Kiddy Grade Maelstrom,"Action, Mecha, Sci-Fi, Super Power",Movie,1.0,7.33,3189.0
11313,Kimi No Iru Machi Tasogare Kousaten,"Drama, Romance, School, Shounen",Ova,2.0,7.33,25799.0
5042,Kiss X Sis,"Comedy, Ecchi, Harem, Romance, School, Seinen",Ova,12.0,7.33,125614.0
837,Kyou No 5 No 2,"Comedy, Ecchi, School, Seinen",Ova,4.0,7.33,22431.0
1422,Lupin Iii 1 Money Wars,"Action, Adventure, Comedy, Shounen",Special,1.0,7.33,2950.0
5084,Mai Mai Shinko To Sennen No Mahou,"Adventure, Drama",Movie,1.0,7.33,6491.0
7261,Mameshiba,Comedy,Special,24.0,7.33,3085.0
5351,Mobile Suit Gundam 00 Tenshitachi No Kiseki,"Action, Mecha, Sci-Fi",Special,1.0,7.33,4680.0
2948,Motto Ojamajo Doremi Kaeru Ishi No Himitsu,"Kids, Magic, Shoujo",Movie,1.0,7.33,2108.0
4879,Mouryou No Hako,"Mystery, Seinen, Supernatural, Thriller",Tv,13.0,7.33,36075.0
1168,Musekinin Kanchou Tylor Ova,"Adventure, Comedy, Drama, Military, Sci-Fi, Space",Ova,10.0,7.33,5006.0
20877,Music S T A R T ,Music,Music,1.0,7.33,5729.0
460,One Piece Movie 2 Nejimaki Jima No Daibouken,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1.0,7.33,37792.0
11019,Pokemon 3D Adventure Mew Wo Sagase ,"Adventure, Comedy, Fantasy, Kids",Movie,1.0,7.33,5765.0
1846,Princess Nine Kisaragi Joshikou Yakyuubu,"Drama, Romance, Sports",Tv,26.0,7.33,5758.0
22865,Rokujouma No Shinryakusha Tv ,"Comedy, Harem, Romance, School, Supernatural",Tv,12.0,7.33,76880.0
21561,Ryuugajou Nanana No Maizoukin Tv ,"Comedy, Supernatural",Tv,11.0,7.33,101326.0
5014,Sango Shou Densetsu Aoi Umi No Elfie,"Adventure, Sci-Fi",Movie,1.0,7.33,524.0
3067,Saraba Uchuu Senkan Yamato Ai No Senshi Tachi,"Action, Drama, Military, Sci-Fi, Space",Movie,1.0,7.33,1678.0
3956,Shakugan No Shana Ii Second Specials,"Comedy, Parody",Special,3.0,7.33,34305.0
100,Shin Shirayuki Hime Densetsu Pr Tear,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",Tv,13.0,7.33,37394.0
5504,Shinkyoku Soukai Polyphonica Crimson S,"Drama, Fantasy, Music, Romance, School",Tv,12.0,7.33,16720.0
12191,Smile Precure ,"Action, Fantasy, Magic, Shoujo",Tv,48.0,7.33,10568.0
1652,Uchuu Senkan Yamato Iii,"Action, Adventure, Drama, Military, Sci-Fi, Space",Tv,25.0,7.33,2568.0
180,Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",Tv,13.0,7.33,53360.0
3269, Hack G U Trilogy,"Action, Fantasy, Game, Sci-Fi",Movie,1.0,7.32,22537.0
11375, Hack The Movie Sekai No Mukou Ni,"Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",Movie,1.0,7.32,11617.0
13939,Accel World Ex,"Action, Game, Romance, School, Sci-Fi",Ova,2.0,7.32,61198.0
10447,Aquarion Evol,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",Tv,26.0,7.32,62753.0
2920,Ashita No Joe Movie ,"Action, Drama, Sports",Movie,1.0,7.32,1540.0
15711,Bakuman Deraman ,"Comedy, School, Shounen",Special,2.0,7.32,7962.0
15687,Chuunibyou Demo Koi Ga Shitai Lite,"Comedy, School",Ona,6.0,7.32,60139.0
1683,Di Gi Charat Nyo,"Comedy, Fantasy, Sci-Fi",Tv,104.0,7.32,3782.0
11783,Dog Days 039 ,"Action, Adventure, Fantasy, Magic",Tv,13.0,7.32,55277.0
2671,Doraemon Movie 03 Nobita No Daimakyou,Adventure,Movie,1.0,7.32,1156.0
2030,El Cazador De La Bruja,"Adventure, Drama, Mystery",Tv,26.0,7.32,31874.0
2624,Flanders No Inu Boku No Patrasche,"Drama, Historical",Tv,26.0,7.32,811.0
1886,Fushigiboshi No Futagohime Gyu ,"Comedy, Magic, Shoujo",Tv,52.0,7.32,2387.0
31737,Gakusen Toshi Asterisk 2Nd Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",Tv,12.0,7.32,101287.0
32071,Gantz O,"Action, Drama, Ecchi, Horror, Psychological, Sci-Fi, Seinen, Supernatural",Movie,1.0,7.34,8569.0
3734,Glass No Kamen Sen No Kamen Wo Motsu Shoujo,"Drama, Shoujo",Ova,3.0,7.32,1248.0
2899,Higurashi No Naku Koro Ni Special Nekogoroshi Hen,"Comedy, Mystery",Special,1.0,7.32,46415.0
10507,Inazuma Eleven Go,"Shounen, Sports, Super Power",Tv,47.0,7.32,18480.0
16774,Inferno Cop,"Action, Police",Ona,13.0,7.32,37500.0
28387,Joukamachi No Dandelion,"Comedy, Seinen, Slice of Life, Super Power",Tv,12.0,7.32,64307.0
21563,Kamigami No Asobi,"Fantasy, Harem, Romance, Shoujo, Supernatural",Tv,12.0,7.32,61410.0
52,Kidou Tenshi Angelic Layer,"Comedy, Drama, Sci-Fi, Shounen, Sports",Tv,26.0,7.32,39758.0
4195,Kodomo No Jikan Ni Gakki,"Comedy, Ecchi, School",Ova,3.0,7.32,20256.0
6163,Kuroshitsuji Recap,"Action, Demons, Fantasy, Shounen, Supernatural",Special,1.0,7.32,20616.0
6016,Kyoushoku Soukou Guyver 1989 ,"Action, Horror, Sci-Fi, Super Power",Ova,6.0,7.32,6090.0
3247,Love Hina Final Selection,"Comedy, Ecchi, Harem, Romance",Ova,1.0,7.32,21824.0
1416,Lupin Iii Dead Or Alive,"Action, Adventure, Comedy, Shounen",Movie,1.0,7.32,4296.0
12637,Mo Gyutto Love De Sekkinchuu ,Music,Music,1.0,7.32,6713.0
13093,Nazo No Kanojo X Nazo No Natsu Matsuri,"Ecchi, Mystery, Romance, Seinen",Ova,1.0,7.32,17967.0
351,Ojamajo Doremi Sharp,"Comedy, Magic, Shoujo",Tv,49.0,7.32,7878.0
12001,One Piece 3D Gekisou Trap Coaster,"Action, Adventure, Comedy, Fantasy, Shounen",Movie,1.0,7.32,10373.0
14749,Ore No Kanojo To Osananajimi Ga Shuraba Sugiru,"Comedy, Harem, Romance, School",Tv,13.0,7.32,156116.0
9981,Phi Brain Kami No Puzzle,"Action, Game, Mystery, Shounen",Tv,25.0,7.32,64958.0
1120,Pokemon Mizu No Miyako No Mamorigami Latias To Latios,"Adventure, Comedy, Drama, Fantasy, Kids",Movie,1.0,7.32,42389.0
1191,Saber Marionette J Again,"Action, Comedy, Harem, Mecha, Romance, Sci-Fi",Ova,6.0,7.32,7289.0
1124,Seikai No Danshou Tanjou,"Military, Romance, Sci-Fi, Space",Special,1.0,7.32,5324.0
6581,Sengoku Basara Setonai No Gekitotsu Hi Wo Fuku Umi No Daiyousai Fugaku ,"Action, Historical, Martial Arts, Samurai",Special,1.0,7.32,9553.0
866,Slayers Premium,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1.0,7.32,13008.0
2583,Soukou Kihei Votoms The Last Red Shoulder,"Action, Drama, Mecha, Military, Sci-Fi",Ova,1.0,7.32,1895.0
32034,Soukyuu No Fafner Dead Aggressor Exodus Special,"Action, Drama, Mecha, Military, Sci-Fi",Special,1.0,7.33,472.0
10232,Tamayura Hitotose,"Comedy, Drama, Slice of Life",Tv,12.0,7.32,25760.0
14835,The Idolm Ster Shiny Festa,"Comedy, Drama, Music",Ova,3.0,7.32,9893.0
30740,Young Black Jack,"Drama, Historical, Seinen",Tv,12.0,7.32,42139.0
18441,Blood Lad Wagahai Wa Neko De Wa Nai,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",Ova,1.0,7.31,48728.0
33929,Boku No Hero Academia Jump Festa 2016 Special,"Action, Comedy, School, Shounen, Super Power",Special,1.0,7.32,17401.0
2513,Detective Conan Ova 03 Conan And Heiji And The Vanished Boy,"Adventure, Comedy, Mystery, Police, Shounen",Ova,1.0,7.31,8252.0
27825,Dragon Nest Warriors 039 Dawn,"Action, Adventure, Fantasy, Magic",Movie,1.0,7.31,1928.0
3218,Gensoumaden Saiyuuki Ova,"Adventure, Shounen, Supernatural",Ova,2.0,7.31,3223.0
1335,Ghost In The Shell Stand Alone Complex Tachikoma Na Hibi,"Comedy, Mecha, Sci-Fi",Special,26.0,7.31,18178.0
915,Ginga Densetsu Weed,"Adventure, Drama, Shounen",Tv,26.0,7.31,7484.0
2987,Ginga Hyouryuu Vifam,"Action, Adventure, Mecha, Sci-Fi",Tv,46.0,7.31,1329.0
15617,Jinrui Wa Suitai Shimashita Specials,"Comedy, Fantasy, Seinen",Special,6.0,7.31,11459.0
3010,Kaiketsu Zorro,"Adventure, Historical, Shounen",Tv,52.0,7.31,5243.0
16668,Kakumeiki Valvrave,"Action, Mecha, Space",Tv,12.0,7.31,96718.0
274,Kiddy Grade,"Action, Ecchi, Mecha, Sci-Fi, Super Power",Tv,24.0,7.31,30766.0
192,Love Hina Haru Special Kimi Sakura Chiru Nakare ,"Adventure, Comedy, Romance",Special,1.0,7.31,40858.0
32543,Lu Shidai 2Nd Season,"Action, Adventure, Comedy, Game, Parody",Ona,13.0,7.31,740.0
1429,Lupin Iii Nusumareta Lupin,"Action, Adventure, Comedy, Shounen",Special,1.0,7.31,2694.0
2818,Madou King Granzort,"Action, Comedy, Fantasy, Magic, Mecha, Sci-Fi, Shounen",Tv,41.0,7.31,835.0
333,Mama Wa Shougaku 4 Nensei,"Comedy, Drama, Sci-Fi",Tv,51.0,7.31,1711.0
6262,Manga Sekai Mukashibanashi,"Adventure, Drama, Fantasy, Historical",Tv,127.0,7.31,591.0
3437,Mister Ajikko,"Comedy, Shounen",Tv,99.0,7.31,1828.0
6999,Prince Of Tennis Another Story Messages From Past And Future Ova Bonus,"Comedy, Sports",Special,2.0,7.31,4495.0
1835,Ryuusei No Rockman,"Action, Game, Sci-Fi, Shounen",Tv,55.0,7.31,6670.0
529,Saishuu Heiki Kanojo,"Drama, Romance, School, Sci-Fi",Tv,13.0,7.31,58051.0
3186,Sekai Meisaku Douwa Hakuchou No Mizuumi,"Drama, Fantasy, Romance",Movie,1.0,7.31,1705.0
79,Shuffle ,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",Tv,24.0,7.31,158772.0
3594,Tears To Tiara,"Action, Adventure, Fantasy, Magic",Tv,26.0,7.31,50455.0
1860,Tokyo Majin Gakuen Kenpucho Tou,"Action, Drama, Fantasy, Horror, Martial Arts, School, Supernatural",Tv,14.0,7.31,43632.0
201,Video Girl Ai,"Comedy, Drama, Ecchi, Romance",Ova,6.0,7.31,13970.0
3322,Wagaya No Oinari Sama ,"Adventure, Fantasy, Shounen, Supernatural",Tv,24.0,7.31,23132.0
3043,Andersen Douwa Ningyohime,"Fantasy, Romance, Shoujo",Movie,1.0,7.3,2535.0
2333,Anime Sanjuushi,"Adventure, Drama, Historical, Romance",Tv,52.0,7.3,2102.0
6901,Battle Spirits Shounen Gekiha Dan,"Action, Game, Shounen",Tv,50.0,7.3,1135.0
12651,Danball Senki W,"Action, Kids, Mecha",Tv,58.0,7.3,2088.0
2748,Dash Kappei,"Comedy, Ecchi, Shounen, Sports",Tv,65.0,7.3,2578.0
6198,Detective Conan Ova 08 High School Girl Detective Sonoko Suzuki 039 S Case Files,"Comedy, Mystery, Police, Shounen",Ova,1.0,7.3,6931.0
12623,Egomama,Music,Music,1.0,7.29,1471.0
3231,Gunslinger Girl Il Teatrino,"Action, Drama, Military, Sci-Fi",Tv,13.0,7.3,38498.0
3298,Hatenkou Yuugi,"Adventure, Comedy, Drama, Fantasy, Romance, Shoujo",Tv,10.0,7.3,25885.0
1774,Heatguy J Special,"Action, Adventure, Mecha, Police, Sci-Fi",Special,1.0,7.3,1675.0
31500,High School Fleet,"Action, Military, School",Tv,12.0,7.3,38646.0
1358,Hokuto No Ken Movie,"Adventure, Sci-Fi, Shounen",Movie,1.0,7.3,9328.0
2745,Jigoku Sensei Nube Ova,"Action, Comedy, Demons, Horror, School, Shounen, Supernatural",Ova,3.0,7.3,1426.0
20505,Kimi To Boku,"Drama, Slice of Life",Ona,1.0,7.3,1276.0
12175,Koi To Senkyo To Chocolate,"Drama, Romance, School",Tv,12.0,7.3,91552.0
4903,Kyou No 5 No 2 Tv ,"Comedy, Ecchi, School, Seinen",Tv,13.0,7.3,22991.0
277,Mahoromatic 2,"Comedy, Drama, Ecchi, Military, Romance, Sci-Fi",Tv,14.0,7.3,21393.0
1017,Majutsushi Orphen,"Action, Adventure, Comedy, Demons, Fantasy, Magic",Tv,24.0,7.3,20105.0
10397,Mashiro Iro Symphony The Color Of Lovers,"Drama, Harem, Romance, School",Tv,12.0,7.3,77284.0
16442,Precure All Stars Movie New Stage 2 Kokoro No Tomodachi,"Action, Kids, Magic, Shoujo",Movie,1.0,7.3,1963.0
1847,Rec Yurusarezarumono,"Comedy, Drama, Romance",Special,1.0,7.3,16654.0
16051,Ro Kyu Bu Ss,"Comedy, Ecchi, School, Sports",Tv,12.0,7.3,21125.0
34085,Sakura Nagashi,"Action, Drama, Mecha, Music, Sci-Fi",Music,1.0,7.29,2945.0
31280,Selector Destructed Wixoss Movie,"Game, Psychological",Movie,1.0,7.3,9447.0
3000,Taiho Shichau Zo Full Throttle,"Action, Comedy, Police, Shounen",Tv,23.0,7.3,5134.0
11341,Tantei Opera Milky Holmes Dai 2 Maku,"Comedy, Mystery, Super Power",Tv,12.0,7.3,11941.0
6169,Tenjou Jin To Akuto Jin Saigo No Tatakai,"Action, Fantasy, Magic, Super Power, Supernatural",Movie,1.0,7.3,5223.0
178,Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",Tv,26.0,7.3,20062.0
1920,Urusei Yatsura Movie 1 Only You,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1.0,7.3,3818.0
1932,Yes Precure 5,"Action, Fantasy, Magic, School, Shoujo",Tv,49.0,7.3,6390.0
23447,Ano Natsu De Matteru Bokutachi Wa Koukou Saigo No Natsu Wo Sugoshinagara Ano Natsu De Matteiru ,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",Special,1.0,7.29,19772.0
30205,Aoharu X Kikanjuu,"Action, Comedy, Shounen, Sports",Tv,12.0,7.29,97674.0
6164,Aoi Hana,"Romance, Shoujo Ai, Slice of Life",Tv,11.0,7.29,43279.0
1736,B 039 T X Neo,"Action, Adventure, Shounen",Ova,14.0,7.29,2864.0
2589,Black Cat Special,"Action, Comedy, Shounen",Special,1.0,7.29,15333.0
4071,Black Jack Tv Hizouban Specials,Adventure,Special,2.0,7.29,1707.0
12079,Black Rock Shooter,"Action, Music",Music,1.0,7.29,40641.0
526,Boku No Chikyuu Wo Mamotte,"Drama, Sci-Fi, Shoujo",Ova,6.0,7.29,7254.0
21437,Buddy Complex,"Action, Mecha, Sci-Fi",Tv,13.0,7.29,44006.0
6460,Crayon Shin Chan Movie 05 Ankoku Tamatama Daitsuiseki,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1.0,7.29,1640.0
5216,D C If Da Capo If,"Drama, Harem, Magic, Romance",Ova,2.0,7.29,11482.0
7081,Danball Senki,"Action, Kids, Mecha",Tv,44.0,7.29,3682.0
2123,Digimon X Evolution,"Action, Adventure, Fantasy, Sci-Fi",Movie,1.0,7.29,12449.0
2668,Doraemon Movie 20 Nobita No Uchuu Hyouryuuki,"Adventure, Comedy, Fantasy, Kids, Shounen, Space",Movie,1.0,7.29,1124.0
1931,Futari Wa Precure Max Heart Movie 2 Yukizora No Tomodachi,"Comedy, Fantasy, Magic, Shoujo",Movie,1.0,7.29,2861.0
652,Galaxy Angel Z,"Comedy, Sci-Fi",Tv,9.0,7.29,6616.0
395,Gantz 2Nd Stage,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",Tv,13.0,7.29,87240.0
1490,Ginga Tetsudou Monogatari,"Action, Adventure, Drama, Sci-Fi, Space",Tv,26.0,7.29,5947.0
8120,Gotou Ni Naritai ,"Drama, School, Slice of Life",Movie,1.0,7.29,1201.0
5041,Guin Saga,"Adventure, Fantasy",Tv,26.0,7.29,26176.0
1371,Hi No Tori,"Adventure, Drama, Historical, Sci-Fi, Supernatural",Tv,13.0,7.29,4247.0
1116,Junkers Come Here,"Drama, Slice of Life",Movie,1.0,7.29,2858.0
26441,Junketsu No Maria,"Comedy, Fantasy, Historical, Magic, Seinen",Tv,12.0,7.29,75460.0
6954,Kara No Kyoukai Shuushou,Mystery,Special,1.0,7.29,45718.0
1556,Kikoushi Enma,"Demons, Ecchi, Fantasy, Horror, Magic, Seinen, Supernatural",Ova,4.0,7.29,11902.0
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,"Action, Comedy, Mystery, Police",Movie,1.0,7.29,786.0
5079,Kurokami The Animation,"Action, Martial Arts, Super Power",Tv,23.0,7.29,72750.0
10456,Kyoukaisenjou No Horizon,"Action, Fantasy",Tv,13.0,7.29,90977.0
1413,Lupin Iii Alcatraz Connection,"Action, Adventure, Comedy, Shounen",Special,1.0,7.29,3242.0
276,Mahoromatic Automatic Maiden,"Comedy, Ecchi, Military, Romance, Sci-Fi",Tv,12.0,7.29,36656.0
352,Motto Ojamajo Doremi,"Comedy, Fantasy, Magic, Shoujo",Tv,50.0,7.29,8760.0
6023,Nogizaka Haruka No Himitsu Purezza,"Comedy, Ecchi, Romance",Tv,12.0,7.29,45161.0
2947,Ojamajo Doremi Sharp Movie,"Kids, Magic, Shoujo",Movie,1.0,7.29,2037.0
2108,Rockman Exe Axess,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",Tv,51.0,7.29,9025.0
1362,Street Fighter Ii The Movie,"Action, Martial Arts, Shounen",Movie,1.0,7.29,15421.0
1731,Tales Of Symphonia The Animation Sylvarant Hen,"Action, Adventure, Fantasy, Magic, Martial Arts, Shounen",Ova,4.0,7.29,35730.0
3593,Utawarerumono Ova,"Action, Comedy, Fantasy",Ova,3.0,7.29,13738.0
16742,Watashi Ga Motenai No Wa Dou Kangaetemo Omaera Ga Warui ,"Comedy, School, Shounen, Slice of Life",Tv,12.0,7.29,257925.0
3692,Yes Precure 5 Gogo ,"Action, Fantasy, Magic, School, Shoujo",Tv,48.0,7.29,3619.0
550,Yu Gi Oh ,"Action, Comedy, Fantasy, Game, Shounen",Tv,27.0,7.29,89243.0
8894,Yume Iro P Tissi Re Mune Kyun Tropical Island ,"Kids, School, Shoujo",Special,1.0,7.29,5984.0
19759,Ansatsu Kyoushitsu,"Action, Comedy, Shounen",Special,1.0,7.28,35230.0
1498,Black Blood Brothers,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire",Tv,12.0,7.28,68626.0
30711,Code Geass Boukoku No Akito Final Itoshiki Monotachi E,"Action, Mecha, Military",Movie,1.0,7.28,23592.0
974,Dead Leaves,"Adventure, Comedy, Psychological, Sci-Fi",Movie,1.0,7.28,40717.0
24031,Denki Gai No Honya San,"Comedy, Seinen, Slice of Life",Tv,12.0,7.28,61228.0
2222,Dr Slump Arale Chan,"Comedy, Sci-Fi, Shounen, Slice of Life",Tv,243.0,7.28,5330.0
14829,Fate Kaleid Liner Prisma Illya,"Action, Comedy, Fantasy, Magic",Tv,10.0,7.28,100392.0
19159,Genshiken Nidaime Ova,"Comedy, Parody, Slice of Life",Ova,1.0,7.28,8892.0
1140,Giniro No Kami No Agito,"Adventure, Drama, Fantasy, Romance, Sci-Fi",Movie,1.0,7.28,45084.0
6463,Hoshi Wo Katta Hi,"Kids, Sci-Fi",Movie,1.0,7.28,2814.0
20457,Inari Konkon Koi Iroha ,"Comedy, Romance, School, Seinen, Supernatural",Tv,10.0,7.28,65402.0
34178,Inazuma Eleven Outer Code,Sports,Ona,2.0,7.28,1072.0
2542,Lady Georgie,"Drama, Historical, Romance, Shoujo",Tv,45.0,7.28,4157.0
189,Love Hina,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",Tv,24.0,7.28,156627.0
1414,Lupin Iii Tenshi No Tactics Yume No Kakera Wa Koroshi No Kaori,"Action, Adventure, Comedy, Shounen",Special,1.0,7.28,3183.0
24455,Madan No Ou To Vanadis,"Adventure, Ecchi, Fantasy, Harem, Romance",Tv,13.0,7.28,114612.0
2834,Miracle Girls,"Drama, Magic, Shoujo",Tv,51.0,7.28,2033.0
4134,Naruto Shippuuden Shippuu Quot Konoha Gakuen Quot Den,Comedy,Special,1.0,7.28,34056.0
3111,Nasu Suitcase No Wataridori,"Drama, Seinen, Sports",Ova,1.0,7.28,1843.0
14293,Nerawareta Gakuen,"Romance, School, Sci-Fi",Movie,1.0,7.28,44787.0
613,Onmyou Taisenki,"Adventure, Fantasy, Shounen, Supernatural",Tv,52.0,7.28,3945.0
12673,Papa No Iukoto Wo Kikinasai Pokkapoka,"Comedy, Romance, Slice of Life",Special,1.0,7.28,22414.0
